word,rt,acc,wordLength,realpseudo,subj
pealt,1.393225,1,5,pseudo,2869
compliment,1.502085,0,10,real,2869
investigate,2.0821,1,11,real,2869
morning,1.17251,1,7,real,2869
rebosks,1.41344,0,7,pseudo,2869
contain,1.648955,0,7,real,2869
gravel,1.366085,1,6,real,2869
molent,2.434015,1,6,pseudo,2869
hello,1.097185,1,5,real,2869
watch,1.19314,1,5,real,2869
them,1.36512,1,4,real,2869
tis,1.7213,1,3,pseudo,2869
beeltisul,1.888225,0,9,pseudo,2869
miss,1.749465,1,4,real,2869
inni,2.1532,1,4,pseudo,2869
trood,1.51219,1,5,pseudo,2869
will,1.233615,1,4,real,2869
guess,1.98681,0,5,real,2869
brought,1.15549,1,7,real,2869
dryer,2.16135,1,5,real,2869
whose,1.20067,1,5,real,2869
wared,1.148195,0,5,pseudo,2869
without,1.66722,0,7,real,2869
losh,1.566065,0,4,pseudo,2869
groon,1.277655,0,5,pseudo,2869
sint,2.033395,0,4,pseudo,2869
waves,1.919935,0,5,real,2869
ancrusinishness,2.44405,1,15,pseudo,2869
reverse,1.612625,1,7,real,2869
back,2.07269,1,4,real,2869
custom,1.529325,0,6,real,2869
nulch,2.516065,1,5,pseudo,2869
from,1.216865,1,4,real,2869
mystery,2.12966,1,7,real,2869
shine,2.41477,0,5,real,2869
bads,2.45136,1,4,pseudo,2869
hust,2.06976,1,4,pseudo,2869
bledge,2.263625,0,6,pseudo,2869
best,2.620475,0,4,real,2869
nop,3.19945,1,3,pseudo,2869
stenil,1.96246,0,6,pseudo,2869
arsher,2.75094,1,6,pseudo,2869
blans,1.66546,0,5,pseudo,2869
resolve,3.64613,0,7,real,2869
strosh,2.033725,0,6,pseudo,2869
liberty,1.91686,1,7,real,2869
we,1.300275,1,2,real,2869
leld,2.535575,0,4,pseudo,2869
however,1.768845,0,7,real,2869
crit,2.415715,0,4,pseudo,2869
night,1.43581,1,5,real,2869
answer,1.921395,0,6,real,2869
become,1.81589,1,6,real,2869
fatter,1.516795,1,6,real,2869
sun,1.083525,1,3,real,2869
telescoped,1.3502,0,10,real,2869
listen,1.850095,1,6,real,2869
slellen,1.966445,1,7,pseudo,2869
inside,2.79725,1,6,real,2869
coth,1.654355,0,4,pseudo,2869
uoy,1.8004,1,3,pseudo,2869
om,3.06591,1,2,pseudo,2869
cibsus,1.927585,0,6,pseudo,2869
elements,2.201195,0,8,real,2869
nied,2.670055,1,4,pseudo,2869
arm,2.92082,1,3,real,2869
hus,2.430195,1,3,pseudo,2869
ginth,2.20003,0,5,pseudo,2869
loms,2.11699,1,4,pseudo,2869
ujst,1.722605,1,4,pseudo,2869
black,1.618095,1,5,real,2869
sit,1.29989,1,3,real,2869
sudsage,1.8207,1,7,pseudo,2869
telechinct,2.098285,1,10,pseudo,2869
ggnoi,1.88204,1,5,pseudo,2869
bulbet,1.950595,0,6,pseudo,2869
faster,1.171975,1,6,real,2869
play,1.422995,1,4,real,2869
describe,1.44987,0,8,real,2869
streat,1.30389,0,6,pseudo,2869
fattify,2.96386,1,7,pseudo,2869
ip,1.749365,1,2,pseudo,2869
cuppom,2.650995,0,6,pseudo,2869
trull,1.62785,1,5,pseudo,2869
lunch,3.374445,1,5,real,2869
once,1.532915,0,4,real,2869
purchase,1.431645,0,8,real,2869
invent,2.7185,1,6,real,2869
testify,2.385905,0,7,real,2869
fror,1.17726,0,4,pseudo,2869
library,1.23385,1,7,real,2869
pickle,1.76564,0,6,real,2869
tfaer,1.242895,0,5,pseudo,2869
ef,1.71335,1,2,pseudo,2869
doubtful,4.512,0,8,real,2112
went,1.151,1,4,real,2112
tried,1.031,0,5,real,2112
cold,0.284,1,4,real,2112
throomba,0.431,0,8,pseudo,2112
wood,0.43,0,4,real,2112
mun,2.083,0,3,pseudo,2112
imeyits,0.569,1,7,pseudo,2112
street,1.199,0,6,real,2112
besime,0.43,0,6,pseudo,2112
great,0.422,0,5,real,2112
insows,0.346,0,6,pseudo,2112
plane,0.33,1,5,real,2112
mannanency,0.346,0,10,pseudo,2112
plays,0.383,1,5,real,2112
jixel,0.499,0,5,pseudo,2112
shink,0.364,0,5,pseudo,2112
number,0.212,1,6,real,2112
toy,3.073,0,3,real,2112
teacher,0.229,1,7,real,2112
germantia,0.698,1,9,pseudo,2112
jewel,0.881,1,5,real,2112
business,0.17,0,8,real,2112
fite,0.213,0,4,pseudo,2112
bathroom,0.114,0,8,real,2112
potent,0.197,1,6,real,2112
dolc,0.621,0,4,pseudo,2112
moon,0.462,0,4,real,2112
understand,0.545,0,10,real,2112
sids,0.485,0,4,pseudo,2112
natural,0.584,0,7,real,2112
ge,0.431,0,2,pseudo,2112
flankfopper,0.431,1,11,pseudo,2112
ypla,0.051,1,4,pseudo,2112
accustomed,0.38,0,10,real,2112
give,1.388,1,4,real,2112
baafness,0.414,1,8,pseudo,2112
bove,0.597,0,4,pseudo,2112
shring,0.313,1,6,pseudo,2112
animal,0.465,0,6,real,2112
brush,0.299,1,5,real,2112
clomify,0.414,1,7,pseudo,2112
circus,1.9,1,6,real,2112
pencil,0.479,1,6,real,2112
sain,0.33,0,4,pseudo,2112
bangs,0.33,0,5,real,2112
ablood,0.151,0,6,pseudo,2112
mich,0.584,0,4,pseudo,2112
destrifs,0.296,1,8,pseudo,2112
famous,0.539,1,6,real,2112
cotplicant,0.3,0,10,pseudo,2112
lant,0.331,1,4,pseudo,2112
mout,0.364,0,4,pseudo,2112
unger,0.423,1,5,pseudo,2112
into,0.499,0,4,real,2112
building,0.438,1,8,real,2112
truck,0.364,0,5,real,2112
speveal,0.018,0,7,pseudo,2112
pledge,0.03,1,6,real,2112
long,0.415,1,4,real,2112
benon,0.388,0,5,pseudo,2112
ase,0.634,1,3,pseudo,2112
peace,0.367,1,5,real,2112
farmer,0.179,0,6,real,2112
charks,0.064,0,6,pseudo,2112
wase,0.817,0,4,pseudo,2112
yos,0.647,0,3,pseudo,2112
spu,2.219,0,3,pseudo,2112
nuf,1.23,1,3,pseudo,2112
hammer,1.186,0,6,real,2112
left,1.416,0,4,real,2112
budget,0.865,1,6,real,2112
roder,5.403,0,5,pseudo,2112
time,0.647,0,4,real,2112
complase,0.832,0,8,pseudo,2112
asca,0.598,1,4,pseudo,2112
guarantee,0.412,1,9,real,2112
come,0.364,0,4,real,2112
ot,0.331,0,2,pseudo,2112
mader,0.281,1,5,pseudo,2112
hu,0.45,0,2,pseudo,2112
light,0.03,1,5,real,2112
chareet,0,0,7,pseudo,2112
fun,0.534,1,3,real,2112
hus,0.932,0,3,pseudo,2112
waves,0.284,0,5,real,2112
miss,0.226,1,4,real,2112
stenil,0.344,0,6,pseudo,2112
listen,0.243,1,6,real,2112
nied,0.353,0,4,pseudo,2112
groon,0.217,0,5,pseudo,2112
liberty,0.217,0,7,real,2112
arsher,0.35,0,6,pseudo,2112
night,0.084,0,5,real,2112
sudsage,0.031,1,7,pseudo,2112
elements,0.075,0,8,real,2112
shine,0.51,1,5,real,2112
library,0.416,0,7,real,2112
ip,0.496,0,2,pseudo,2112
ef,0.663,1,2,pseudo,2112
tfaer,1.216,0,5,pseudo,2112
fatter,0.4,0,6,real,2112
hust,0.343,0,4,pseudo,2112
black,0.317,0,5,real,2112
we,0.168,1,2,real,2112
will,0.433,1,4,real,2112
resolve,0.297,1,7,real,2112
inside,0.13,1,6,real,2112
trull,0.045,0,5,pseudo,2112
ggnoi,0.001,0,5,pseudo,2112
pickle,0.664,1,6,real,2112
nop,0.302,0,3,pseudo,2112
lunch,0.216,0,5,real,2112
mystery,0.218,1,7,real,2112
describe,0.298,1,8,real,2112
from,0.281,1,4,real,2112
custom,0.414,1,6,real,2112
telechinct,0.383,0,10,pseudo,2112
beeltisul,0.35,0,9,pseudo,2112
play,0.5,0,4,real,2112
purchase,0.287,0,8,real,2112
ancrusinishness,0.398,0,15,pseudo,2112
nulch,0.4,1,5,pseudo,2112
faster,0.162,1,6,real,2112
dryer,0.064,1,5,real,2112
sun,0.099,1,3,real,2112
losh,4.4,0,4,pseudo,2112
crit,0.63,1,4,pseudo,2112
arm,1.017,0,3,real,2112
leld,0.064,0,4,pseudo,2112
answer,0,1,6,real,2112
strosh,0.178,0,6,pseudo,2112
bads,0.382,0,4,pseudo,2112
reverse,1.335,0,7,real,2112
loms,0.179,0,4,pseudo,2112
sit,0.046,0,3,real,2112
trood,0.531,0,5,pseudo,2112
slellen,0.097,1,7,pseudo,2112
guess,1.63,1,5,real,2112
best,1.466,0,4,real,2112
once,0.501,1,4,real,2112
ginth,0.183,0,5,pseudo,2112
ujst,0.031,0,4,pseudo,2112
wared,2.296,0,5,pseudo,2112
telescoped,1.067,1,10,real,2112
without,0.18,1,7,real,2112
cuppom,1.798,0,6,pseudo,2112
uoy,0.351,1,3,pseudo,2112
tis,0.299,0,3,pseudo,2112
brought,0.051,0,7,real,2112
bulbet,0.247,1,6,pseudo,2112
back,0.388,1,4,real,2112
blans,0.098,0,5,pseudo,2112
become,0.366,0,6,real,2112
testify,0.199,1,7,real,2112
them,0.48,0,4,real,2112
om,0.297,0,2,pseudo,2112
fror,0.229,0,4,pseudo,2112
however,0.399,0,7,real,2112
invent,0.064,0,6,real,2112
cibsus,0.415,0,6,pseudo,2112
streat,0.302,0,6,pseudo,2112
inni,1.536,1,4,pseudo,2112
whose,1.114,0,5,real,2112
bledge,0.181,0,6,pseudo,2112
fattify,0.08,0,7,pseudo,2112
coth,1.78,0,4,pseudo,2112
sint,3.099,0,4,pseudo,2112
gravel,0.434,1,6,real,2112
eamn,0.277,0,4,pseudo,2112
open,0.342,1,4,real,2112
oban,0.268,0,4,pseudo,2112
an,1.133,1,2,real,2112
qualify,0.246,1,7,real,2112
dogo,0.183,0,4,pseudo,2112
slace,0.333,1,5,pseudo,2112
fafever,1.184,0,7,pseudo,2112
runey,0.298,0,5,pseudo,2112
cok,0.133,1,3,pseudo,2112
collosks,0.63,1,8,pseudo,2112
ap,0.361,1,2,pseudo,2112
watch,0.417,1,5,real,2112
brubs,0.243,1,5,pseudo,2112
gurynh,0.331,0,6,pseudo,2112
drustion,0.134,1,8,pseudo,2112
chanding,0.164,1,8,pseudo,2112
spy,0.216,0,3,real,2112
lame,0.299,1,4,real,2112
rebosks,0.179,0,7,pseudo,2112
complete,0.329,0,8,real,2112
duttery,0.38,1,7,pseudo,2112
contain,0.379,1,7,real,2112
question,0.396,1,8,real,2112
pame,0.298,0,4,pseudo,2112
loleh,0.232,0,5,pseudo,2112
garden,0.296,1,6,real,2112
molent,0.313,0,6,pseudo,2112
guoys,0.252,0,5,pseudo,2112
money,0.33,1,5,real,2112
candy,0.046,1,5,real,2112
cotosks,0.4,0,7,pseudo,2112
hot,1.116,1,3,real,2112
woft,1.081,0,4,pseudo,2112
configuration,0.363,1,13,real,2112
round,0.351,1,5,real,2112
pretty,0.264,1,6,real,2112
more,0.001,1,4,real,2112
hello,0.531,1,5,real,2112
fistory,1.033,0,7,pseudo,2112
naw,0.33,0,3,pseudo,2112
hane,0.604,0,4,pseudo,2112
daople,0.255,1,6,pseudo,2112
good,0.203,0,4,real,2112
morning,0.131,1,7,real,2112
banny,0.185,0,5,pseudo,2112
swane,0.497,1,5,pseudo,2112
rackle,0.346,0,6,pseudo,2112
alk,0.132,1,3,pseudo,2112
hungry,0.165,1,6,real,2112
people,0.219,0,6,real,2112
che,0.083,0,3,pseudo,2112
imagine,0.262,1,7,real,2112
name,0.215,1,4,real,2112
sick,0.363,1,4,real,2112
phlere,0.129,0,6,pseudo,2112
compliment,0.664,1,10,real,2112
scays,0.083,0,5,pseudo,2112
liffs,0.43,0,5,pseudo,2112
through,1.138,1,7,real,2112
him,1.285,1,3,real,2112
twew,0.381,0,4,pseudo,2112
overwhelm,0.398,1,9,real,2112
begin,0.797,1,5,real,2112
pealt,0.081,0,5,pseudo,2112
snose,0.137,0,5,pseudo,2112
grasshopper,1.129,1,11,real,2112
investigate,0.412,1,11,real,2112
albust,0.367,0,6,pseudo,2112
freat,0.331,1,5,pseudo,2112
history,0.449,0,7,real,2112
cas,0.1,0,3,pseudo,2112
almost,0.2,0,6,real,2112
appropriates,0.264,1,12,real,2112
look,1.429,0,4,real,2112
orn,0.296,0,3,pseudo,2112
short,0.195,1,5,real,2112
distance,0.374,1,8,real,2112
khtna,0.084,0,5,pseudo,2112
utashing,0.216,0,8,pseudo,2112
agreed,0.239,1,6,real,2112
garment,0.905,1,7,real,2112
chance,0.386,1,6,real,2112
become,3.55006,1,6,real,2940
sun,1.755075,0,3,real,2940
we,1.310245,1,2,real,2940
them,1.239635,1,4,real,2940
guess,1.052935,1,5,real,2940
fror,1.044565,0,4,pseudo,2940
losh,1.359265,0,4,pseudo,2940
faster,1.340085,0,6,real,2940
whose,0.612725,1,5,real,2940
from,0.5339,0,4,real,2940
invent,0.58286,1,6,real,2940
inni,0.500845,0,4,pseudo,2940
nulch,0.55236,1,5,pseudo,2940
trull,0.48647,0,5,pseudo,2940
bads,4.42835,1,4,pseudo,2940
best,0.527155,0,4,real,2940
back,0.98102,1,4,real,2940
arm,2.48001,1,3,real,2940
coth,1.134115,0,4,pseudo,2940
arsher,1.38702,0,6,pseudo,2940
bulbet,0.58311,1,6,pseudo,2940
nied,0.48406,1,4,pseudo,2940
shine,0.355975,0,5,real,2940
testify,0.617525,1,7,real,2940
purchase,0.45117,1,8,real,2940
mystery,0.620435,1,7,real,2940
ujst,0.78845,0,4,pseudo,2940
tfaer,0.52569,1,5,pseudo,2940
ip,0.38396,1,2,pseudo,2940
library,0.32297,0,7,real,2940
custom,0.665595,1,6,real,2940
stenil,0.49795,0,6,pseudo,2940
liberty,2.045295,0,7,real,2940
elements,0.773515,0,8,real,2940
ancrusinishness,0.74311,0,15,pseudo,2940
telechinct,0.664705,0,10,pseudo,2940
crit,0.851675,1,4,pseudo,2940
black,0.32313,0,5,real,2940
inside,0.44921,1,6,real,2940
without,0.59788,1,7,real,2940
cuppom,0.53343,0,6,pseudo,2940
trood,0.22885,1,5,pseudo,2940
cibsus,2.51786,0,6,pseudo,2940
night,0.48276,0,5,real,2940
telescoped,0.49938,1,10,real,2940
ggnoi,0.166265,1,5,pseudo,2940
reverse,0.965515,0,7,real,2940
brought,0.456035,1,7,real,2940
hust,0.227145,0,4,pseudo,2940
bledge,0.059095,1,6,pseudo,2940
once,1.12159,1,4,real,2940
leld,0.21187,1,4,pseudo,2940
fatter,0.920045,1,6,real,2940
om,0.773595,1,2,pseudo,2940
groon,2.43627,0,5,pseudo,2940
wared,0.50022,1,5,pseudo,2940
waves,0.32521,0,5,real,2940
miss,0.121735,1,4,real,2940
dryer,0.085585,0,5,real,2940
play,0.1468,1,4,real,2940
describe,1.34868,0,8,real,2940
ef,0.11185,1,2,pseudo,2940
strosh,0.188505,0,6,pseudo,2940
sudsage,0.204005,1,7,pseudo,2940
tis,0.22585,1,3,pseudo,2940
ginth,0.4883,1,5,pseudo,2940
blans,0.41055,1,5,pseudo,2940
uoy,0.355,1,3,pseudo,2940
will,0.385435,0,4,real,2940
slellen,0.38145,0,7,pseudo,2940
however,0.369235,1,7,real,2940
answer,13.26699,1,6,real,2940
pickle,0.932535,0,6,real,2940
loms,0.687965,0,4,pseudo,2940
sint,0.602545,1,4,pseudo,2940
fattify,0.332805,0,7,pseudo,2940
resolve,0.210835,0,7,real,2940
lunch,0.654035,1,5,real,2940
sit,0.18572,1,3,real,2940
beeltisul,0.41602,0,9,pseudo,2940
nop,0.03996,1,3,pseudo,2940
streat,0.02894,1,6,pseudo,2940
hus,0.311235,1,3,pseudo,2940
listen,0.28661,0,6,real,2940
bove,8.79076,0,4,pseudo,2940
doubtful,0.676845,0,8,real,2940
teacher,0.63955,1,7,real,2940
asca,0.60669,0,4,pseudo,2940
hu,4.395285,0,2,pseudo,2940
destrifs,1.354625,0,8,pseudo,2940
wood,1.17179,0,4,real,2940
chareet,0.8426,0,7,pseudo,2940
animal,1.303695,1,6,real,2940
fun,0.47921,1,3,real,2940
natural,23.248945,1,7,real,2940
bathroom,0.836055,0,8,real,2940
toy,0.656265,1,3,real,2940
light,0.546205,1,5,real,2940
time,0.334055,1,4,real,2940
baafness,0.29937,0,8,pseudo,2940
throomba,0.425905,0,8,pseudo,2940
fite,0.58523,1,4,pseudo,2940
mader,0.28477,1,5,pseudo,2940
ot,0.28963,1,2,pseudo,2940
ase,0.317715,1,3,pseudo,2940
left,0.36658,0,4,real,2940
mout,0.332335,0,4,pseudo,2940
besime,0.749295,1,6,pseudo,2940
guarantee,0.29943,0,9,real,2940
flankfopper,0.30903,0,11,pseudo,2940
moon,0.233395,0,4,real,2940
building,0.26879,1,8,real,2940
business,10.65815,1,8,real,2940
tried,0.497285,1,5,real,2940
into,0.311755,1,4,real,2940
peace,0.18289,1,5,real,2940
cold,0.1029,1,4,real,2940
potent,0.166705,1,6,real,2940
ablood,0.19092,0,6,pseudo,2940
nuf,0.19411,1,3,pseudo,2940
farmer,0.208945,0,6,real,2940
plays,0.235465,1,5,real,2940
famous,0.243415,1,6,real,2940
yos,0.744785,0,3,pseudo,2940
benon,0.306575,1,5,pseudo,2940
mun,0.733125,0,3,pseudo,2940
street,4.79628,1,6,real,2940
shink,0.338985,0,5,pseudo,2940
give,0.338355,0,4,real,2940
pledge,0.143565,1,6,real,2940
bangs,0.036085,0,5,real,2940
clomify,0.20312,0,7,pseudo,2940
circus,0.33832,0,6,real,2940
shring,0.491935,0,6,pseudo,2940
speveal,0.0399,0,7,pseudo,2940
jixel,0.279005,1,5,pseudo,2940
spu,0.48076,1,3,pseudo,2940
plane,0.372025,0,5,real,2940
great,0.759735,1,5,real,2940
number,0.092925,1,6,real,2940
imeyits,0.296815,0,7,pseudo,2940
cotplicant,0.1231,1,10,pseudo,2940
truck,0.017295,0,5,real,2940
wase,0.33781,0,4,pseudo,2940
sain,0.10272,1,4,pseudo,2940
brush,0.110065,0,5,real,2940
roder,0.434975,0,5,pseudo,2940
complase,0.393175,0,8,pseudo,2940
come,0.47045,0,4,real,2940
unger,0.3159,0,5,pseudo,2940
ge,0.10422,0,2,pseudo,2940
long,0.18353,0,4,real,2940
accustomed,0.21924,1,10,real,2940
mannanency,0.78414,0,10,pseudo,2940
sids,0.179715,1,4,pseudo,2940
hammer,0.684485,1,6,real,2940
dolc,0.359155,0,4,pseudo,2940
germantia,0.187225,1,9,pseudo,2940
went,0.488335,0,4,real,2940
mich,0.37635,0,4,pseudo,2940
pencil,0.21771,0,6,real,2940
jewel,1.390895,1,5,real,2940
insows,0.049835,0,6,pseudo,2940
budget,0.10572,1,6,real,2940
charks,0.34507,0,6,pseudo,2940
lant,0.14184,0,4,pseudo,2940
understand,0.019435,1,10,real,2940
ypla,0.5936,0,4,pseudo,2940
loleh,2.19693,0,5,pseudo,2940
pealt,0.608495,1,5,pseudo,2940
through,0.319485,0,7,real,2940
grasshopper,0.156995,1,11,real,2940
spy,0.073385,1,3,real,2940
fistory,0.70379,0,7,pseudo,2940
chance,0.20055,0,6,real,2940
liffs,0.399435,0,5,pseudo,2940
qualify,0.341245,0,7,real,2940
hot,1.203615,1,3,real,2940
cok,0.500525,0,3,pseudo,2940
appropriates,0.245925,0,12,real,2940
albust,0.03343,1,6,pseudo,2940
utashing,2.90437,0,8,pseudo,2940
watch,0.588315,0,5,real,2940
dogo,0.16588,1,4,pseudo,2940
gurynh,0.22724,1,6,pseudo,2940
overwhelm,0.34896,0,9,real,2940
round,0.19797,1,5,real,2940
sick,0.23492,1,4,real,2940
twew,0.13617,0,4,pseudo,2940
ap,0.163565,1,2,pseudo,2940
daople,0.26884,1,6,pseudo,2940
short,0.315205,0,5,real,2940
contain,0.25013,1,7,real,2940
almost,0.730575,1,6,real,2940
an,0.465945,1,2,real,2940
money,0.66533,1,5,real,2940
history,1.36529,1,7,real,2940
complete,0.318725,1,8,real,2940
compliment,0.268755,1,10,real,2940
freat,0.68426,0,5,pseudo,2940
slace,0.180785,1,5,pseudo,2940
look,0.72212,0,4,real,2940
eamn,0.20849,0,4,pseudo,2940
woft,0.323785,0,4,pseudo,2940
people,0.002545,1,6,real,2940
pame,0.618305,0,4,pseudo,2940
more,0.433015,1,4,real,2940
orn,3.374595,1,3,pseudo,2940
morning,2.298425,0,7,real,2940
naw,0.504325,0,3,pseudo,2940
open,2.159595,1,4,real,2940
oban,0.30831,0,4,pseudo,2940
chanding,0.345235,1,8,pseudo,2940
collosks,0.28941,1,8,pseudo,2940
lame,1.10409,0,4,real,2940
scays,0.67162,0,5,pseudo,2940
hane,0.299655,1,4,pseudo,2940
imagine,0.6402,0,7,real,2940
fafever,0.434745,0,7,pseudo,2940
rebosks,1.11508,1,7,pseudo,2940
hello,0.672315,1,5,real,2940
duttery,0.607235,1,7,pseudo,2940
question,0.479,1,8,real,2940
good,0.30208,0,4,real,2940
molent,0.04499,0,6,pseudo,2940
name,0.019325,0,4,real,2940
begin,1.38418,1,5,real,2940
cotosks,0.007775,1,7,pseudo,2940
gravel,0.858325,1,6,real,2940
snose,1.150545,1,5,pseudo,2940
runey,0.052705,0,5,pseudo,2940
phlere,0.45949,1,6,pseudo,2940
configuration,0.563315,1,13,real,2940
garment,0.001285,0,7,real,2940
garden,0.921245,1,6,real,2940
brubs,0.195255,1,5,pseudo,2940
banny,0.20945,0,5,pseudo,2940
hungry,0.209075,0,6,real,2940
rackle,0.71996,1,6,pseudo,2940
candy,0.486095,1,5,real,2940
alk,0.857795,1,3,pseudo,2940
khtna,0.97373,0,5,pseudo,2940
agreed,0.07516,0,6,real,2940
cas,0.035365,0,3,pseudo,2940
che,0.00137,0,3,pseudo,2940
him,1.05656,0,3,real,2940
swane,1.50889,0,5,pseudo,2940
drustion,0.35362,1,8,pseudo,2940
distance,0.352795,0,8,real,2940
guoys,0.337805,0,5,pseudo,2940
pretty,1.660355,0,6,real,2940
